date,day_of_the_week,time,time_of_day,olney_secs,college_park_secs,olney_mins,college_park_mins,olney_hours,college_park_hours
11/17/2019,Monday,15:00,Evening,2654,2130,44.23333333,35.5,0.7372222222,0.5916666667
11/17/2019,Monday,15:20,Evening,2673,2115,44.55,35.25,0.7425,0.5875
11/17/2019,Monday,15:40,Evening,2667,2329,44.45,38.81666667,0.7408333333,0.6469444444
11/17/2019,Monday,16:00,Evening,2634,2278,43.9,37.96666667,0.7316666667,0.6327777778
11/17/2019,Monday,16:20,Evening,2624,2157,43.73333333,35.95,0.7288888889,0.5991666667
11/17/2019,Monday,16:40,Evening,2649,2153,44.15,35.88333333,0.7358333333,0.5980555556
11/17/2019,Monday,17:00,Evening,2768,2238,46.13333333,37.3,0.7688888889,0.6216666667
11/17/2019,Monday,17:20,Evening,2907,2407,48.45,40.11666667,0.8075,0.6686111111
11/17/2019,Monday,17:40,Evening,2906,2356,48.43333333,39.26666667,0.8072222222,0.6544444444
11/17/2019,Monday,18:00,Evening,2971,2579,49.51666667,42.98333333,0.8252777778,0.7163888889
11/17/2019,Monday,18:20,Evening,2863,2454,47.71666667,40.9,0.7952777778,0.6816666667
11/17/2019,Monday,18:40,Evening,2718,2257,45.3,37.61666667,0.755,0.6269444444
11/17/2019,Monday,19:00,Evening,2642,2112,44.03333333,35.2,0.7338888889,0.5866666667
11/17/2019,Monday,19:20,Evening,2647,2121,44.11666667,35.35,0.7352777778,0.5891666667
11/17/2019,Monday,19:40,Evening,2575,2057,42.91666667,34.28333333,0.7152777778,0.5713888889
11/18/2019,Tuesday,6:00,Morning,2533,2346,42.21666667,39.1,0.7036111111,0.6516666667
11/18/2019,Tuesday,6:20,Morning,2691,2471,44.85,41.18333333,0.7475,0.6863888889
11/18/2019,Tuesday,6:40,Morning,2781,2664,46.35,44.4,0.7725,0.74
11/18/2019,Tuesday,7:00,Morning,3054,2792,50.9,46.53333333,0.8483333333,0.7755555556
11/18/2019,Tuesday,7:20,Morning,3509,3303,58.48333333,55.05,0.9747222222,0.9175
11/18/2019,Tuesday,7:40,Morning,3810,3168,63.5,52.8,1.058333333,0.88
11/18/2019,Tuesday,8:00,Morning,3788,3474,63.13333333,57.9,1.052222222,0.965
11/18/2019,Tuesday,8:20,Morning,3351,3371,55.85,56.18333333,0.9308333333,0.9363888889
11/18/2019,Tuesday,8:40,Morning,3121,3187,52.01666667,53.11666667,0.8669444444,0.8852777778
11/18/2019,Tuesday,9:00,Morning,2961,2917,49.35,48.61666667,0.8225,0.8102777778
11/18/2019,Tuesday,9:20,Morning,2800,2645,46.66666667,44.08333333,0.7777777778,0.7347222222
11/18/2019,Tuesday,9:40,Morning,2745,2381,45.75,39.68333333,0.7625,0.6613888889
11/18/2019,Tuesday,15:00,Evening,3091,2933,51.51666667,48.88333333,0.8586111111,0.8147222222
11/18/2019,Tuesday,15:20,Evening,3149,3132,52.48333333,52.2,0.8747222222,0.87
11/18/2019,Tuesday,15:40,Evening,3223,3204,53.71666667,53.4,0.8952777778,0.89
11/18/2019,Tuesday,16:00,Evening,3546,3346,59.1,55.76666667,0.985,0.9294444444
11/18/2019,Tuesday,16:20,Evening,3711,3345,61.85,55.75,1.030833333,0.9291666667
11/18/2019,Tuesday,16:40,Evening,3682,3422,61.36666667,57.03333333,1.022777778,0.9505555556
11/18/2019,Tuesday,17:00,Evening,3518,3591,58.63333333,59.85,0.9772222222,0.9975
11/18/2019,Tuesday,17:20,Evening,3609,3815,60.15,63.58333333,1.0025,1.059722222
11/18/2019,Tuesday,17:40,Evening,3854,4532,64.23333333,75.53333333,1.070555556,1.258888889
11/18/2019,Tuesday,18:00,Evening,3575,3459,59.58333333,57.65,0.9930555556,0.9608333333
11/18/2019,Tuesday,18:20,Evening,3447,3220,57.45,53.66666667,0.9575,0.8944444444
11/18/2019,Tuesday,18:40,Evening,3179,2808,52.98333333,46.8,0.8830555556,0.78
11/18/2019,Tuesday,19:00,Evening,2944,2295,49.06666667,38.25,0.8177777778,0.6375
11/18/2019,Tuesday,19:20,Evening,2775,2172,46.25,36.2,0.7708333333,0.6033333333
11/18/2019,Tuesday,19:40,Evening,2687,2087,44.78333333,34.78333333,0.7463888889,0.5797222222
11/19/2019,Wednesday,6:00,Morning,2446,2528,40.76666667,42.13333333,0.6794444444,0.7022222222
11/19/2019,Wednesday,6:20,Morning,2697,2618,44.95,43.63333333,0.7491666667,0.7272222222
11/19/2019,Wednesday,6:40,Morning,2939,2901,48.98333333,48.35,0.8163888889,0.8058333333
11/19/2019,Wednesday,7:00,Morning,3335,3422,55.58333333,57.03333333,0.9263888889,0.9505555556
11/19/2019,Wednesday,7:20,Morning,3640,3492,60.66666667,58.2,1.011111111,0.97
11/19/2019,Wednesday,7:40,Morning,3822,3520,63.7,58.66666667,1.061666667,0.9777777778
11/19/2019,Wednesday,8:00,Morning,3861,3678,64.35,61.3,1.0725,1.021666667
11/19/2019,Wednesday,8:20,Morning,3839,3446,63.98333333,57.43333333,1.066388889,0.9572222222
11/19/2019,Wednesday,8:40,Morning,3629,3555,60.48333333,59.25,1.008055556,0.9875
11/19/2019,Wednesday,9:00,Morning,3601,3332,60.01666667,55.53333333,1.000277778,0.9255555556
11/19/2019,Wednesday,9:20,Morning,3217,2915,53.61666667,48.58333333,0.8936111111,0.8097222222
11/19/2019,Wednesday,9:40,Morning,3086,2725,51.43333333,45.41666667,0.8572222222,0.7569444444
11/19/2019,Wednesday,15:00,Evening,3375,3579,56.25,59.65,0.9375,0.9941666667
11/19/2019,Wednesday,15:20,Evening,3574,3720,59.56666667,62,0.9927777778,1.033333333
11/19/2019,Wednesday,15:40,Evening,3688,3808,61.46666667,63.46666667,1.024444444,1.057777778
11/19/2019,Wednesday,16:00,Evening,4054,4184,67.56666667,69.73333333,1.126111111,1.162222222
11/19/2019,Wednesday,16:20,Evening,4570,4311,76.16666667,71.85,1.269444444,1.1975
11/19/2019,Wednesday,16:40,Evening,4823,4562,80.38333333,76.03333333,1.339722222,1.267222222
11/19/2019,Wednesday,17:00,Evening,4809,4714,80.15,78.56666667,1.335833333,1.309444444
11/19/2019,Wednesday,17:20,Evening,5008,4865,83.46666667,81.08333333,1.391111111,1.351388889
11/19/2019,Wednesday,17:40,Evening,5008,4699,83.46666667,78.31666667,1.391111111,1.305277778
11/19/2019,Wednesday,18:00,Evening,5095,4831,84.91666667,80.51666667,1.415277778,1.341944444
11/19/2019,Wednesday,18:20,Evening,4639,4191,77.31666667,69.85,1.288611111,1.164166667
11/19/2019,Wednesday,18:40,Evening,4000,3835,66.66666667,63.91666667,1.111111111,1.065277778
11/19/2019,Wednesday,19:00,Evening,3837,3507,63.95,58.45,1.065833333,0.9741666667
11/19/2019,Wednesday,19:20,Evening,3539,3351,58.98333333,55.85,0.9830555556,0.9308333333
11/19/2019,Wednesday,19:40,Evening,3133,2759,52.21666667,45.98333333,0.8702777778,0.7663888889
11/20/2019,Thursday,6:00,Morning,2370,2441,39.5,40.68333333,0.6583333333,0.6780555556
11/20/2019,Thursday,6:20,Morning,2624,2749,43.73333333,45.81666667,0.7288888889,0.7636111111
11/20/2019,Thursday,6:40,Morning,2827,2732,47.11666667,45.53333333,0.7852777778,0.7588888889
11/20/2019,Thursday,7:00,Morning,3147,2919,52.45,48.65,0.8741666667,0.8108333333
11/20/2019,Thursday,7:20,Morning,3517,3316,58.61666667,55.26666667,0.9769444444,0.9211111111
11/20/2019,Thursday,7:40,Morning,3650,3333,60.83333333,55.55,1.013888889,0.9258333333
11/20/2019,Thursday,8:00,Morning,3749,3498,62.48333333,58.3,1.041388889,0.9716666667
11/20/2019,Thursday,8:20,Morning,3614,3189,60.23333333,53.15,1.003888889,0.8858333333
11/20/2019,Thursday,8:40,Morning,3402,3262,56.7,54.36666667,0.945,0.9061111111
11/20/2019,Thursday,9:00,Morning,3287,2996,54.78333333,49.93333333,0.9130555556,0.8322222222
11/20/2019,Thursday,9:20,Morning,3120,2754,52,45.9,0.8666666667,0.765
11/20/2019,Thursday,9:40,Morning,3084,2664,51.4,44.4,0.8566666667,0.74
11/20/2019,Thursday,15:00,Evening,3942,3706,65.7,61.76666667,1.095,1.029444444
11/20/2019,Thursday,15:20,Evening,4150,4184,69.16666667,69.73333333,1.152777778,1.162222222
11/20/2019,Thursday,15:40,Evening,4207,4278,70.11666667,71.3,1.168611111,1.188333333
11/20/2019,Thursday,16:00,Evening,4623,4754,77.05,79.23333333,1.284166667,1.320555556
11/20/2019,Thursday,16:20,Evening,4980,5073,83,84.55,1.383333333,1.409166667
11/20/2019,Thursday,16:40,Evening,5406,5273,90.1,87.88333333,1.501666667,1.464722222
11/20/2019,Thursday,17:00,Evening,5540,5635,92.33333333,93.91666667,1.538888889,1.565277778
11/20/2019,Thursday,17:20,Evening,5358,5372,89.3,89.53333333,1.488333333,1.492222222
11/20/2019,Thursday,17:40,Evening,5119,4961,85.31666667,82.68333333,1.421944444,1.378055556
11/20/2019,Thursday,18:00,Evening,4936,4769,82.26666667,79.48333333,1.371111111,1.324722222
11/20/2019,Thursday,18:20,Evening,4425,4043,73.75,67.38333333,1.229166667,1.123055556
11/20/2019,Thursday,18:40,Evening,4411,4113,73.51666667,68.55,1.225277778,1.1425
